"Time","ts-station-food-service-bbffbd779-qbpwz","ts-auth-service-5cd94cf4c9-pr4sc","ts-consign-service-69fdbff744-t4nnm","ts-execute-service-667756b4bf-vrl4r","ts-travel-plan-service-57865655f6-vklhv","ts-basic-service-c57455994-5rf52","ts-food-delivery-service-85c449576c-7jtrf","ts-train-service-c7fc88877-mm8n9","ts-config-service-55f74d8b79-mt2ln","tsdb-mysql-2","ts-assurance-service-569ffd759f-nzddv","tsdb-mysql-2","prometheus-operator-fb994f4c4-9qdfg","tsdb-mysql-0","ts-admin-route-service-5d486755c-mxt4j","tsdb-mysql-1","ts-order-other-service-6666b4d4d-x6l64","ts-ui-dashboard-7b5d44c888-gqlfj","ts-delivery-service-857d89f589-nrpbf","nacosdb-mysql-0","ts-avatar-service-ff8977c96-z6h7t","ts-travel-service-699599cdf5-mffdb","ts-seat-service-54f7bb8465-rzgwd","nacosdb-mysql-2","prometheus-main-0","ts-admin-travel-service-7d4d447494-lz7vv","ts-wait-order-service-6f7f78bb5d-8f78g","ts-verification-code-service-58d4c7b777-p96jk","tsdb-mysql-0","ts-rebook-service-79586f4dbc-lh6w9","grafana-745d5965f5-vwfq9","ts-consign-price-service-764c676495-rblv4","ts-consign-price-service-764c676495-rblv4","ts-consign-price-service-764c676495-rblv4","ts-consign-price-service-764c676495-rblv4","ts-consign-price-service-764c676495-rblv4","ts-preserve-service-56dfc8d6d-vnlpb","ts-route-plan-service-6594877d59-qrh8f","nacosdb-mysql-1","ts-user-service-77988d68d8-kp6gg","cadvisor-zrs5l","ts-route-service-6f5855dc47-7ht8z","ts-station-service-798774f5d-dpsf5","nacosdb-mysql-1","ts-gateway-service-8585c745cd-mn5vn","ts-food-service-85b5445f7-69dvs","ts-notification-service-66777dd945-g9l6f","ts-preserve-other-service-5b9bbf9cf-hjzpg","ts-order-service-69885cc6c8-4mcjr","ts-admin-basic-info-service-d8d4b4ff9-s7zth","ts-voucher-service-7545b4fb7c-v46q2","ts-cancel-service-55b6778574-7zfnb","kube-state-metrics-57969c69d7-rx485","nacosdb-mysql-2","ts-admin-user-service-c544d7b74-xj8pn","ts-price-service-55c8646c4c-hjw4b","ts-ticket-office-service-9979b76f9-ztj64","ts-news-service-7665fdf4c-hlrml","prometheus-main-0","ts-admin-order-service-787856598f-fl56n","tsdb-mysql-1","nacosdb-mysql-0","ts-train-food-service-f544897f-jd76n","ts-inside-payment-service-7f87878d9f-mqp8l","ts-travel2-service-5db558f8d9-4tk7g","ts-payment-service-7fc4c49d89-7zrgj","ts-contacts-service-69864b9cd7-j7kng","ts-security-service-7fd5f9ff9c-k4nxj"
2024-01-03 13:04:00,9.2 ms,7.0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,6.0 ms,0 s,15.9 ms,99.1 µs,0 s,0 s,9.2 ms,13.6 ms,0 s,0 s,0 s,0 s,2.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,21.5 ms,0 s,0 s,,,,,,20.3 ms,0 s,0 s,1.9 ms,1.2 s,0 s,0 s,18.6 ms,99.4 µs,0 s,0 s,0 s,6.3 ms,0 s,0 s,0 s,0 s,8.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,19.1 ms,24.8 ms,0 s,0 s,0 s,0 s,8.8 ms,6.4 ms
2024-01-03 13:04:05,9.5 ms,7.3 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,14.8 ms,0 s,16.2 ms,98.8 µs,0 s,0 s,17.3 ms,13.6 ms,0 s,0 s,0 s,0 s,1.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,21.4 ms,0 s,0 s,,,,,,20.5 ms,0 s,0 s,1.4 ms,1.2 s,0 s,0 s,16.9 ms,97.8 µs,0 s,0 s,0 s,6.5 ms,0 s,0 s,0 s,0 s,10.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,13.6 ms,32.1 ms,0 s,0 s,0 s,0 s,9.1 ms,6.4 ms
2024-01-03 13:04:10,9.2 ms,7.4 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,15.2 ms,0 s,15.0 ms,0 s,0 s,0 s,17.5 ms,13.7 ms,0 s,0 s,0 s,0 s,1.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,26.0 ms,0 s,0 s,,,,,,20.3 ms,0 s,0 s,5.2 ms,1.1 s,0 s,0 s,19.0 ms,97.2 µs,0 s,0 s,0 s,6.5 ms,0 s,0 s,0 s,0 s,9.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,19.1 ms,35.8 ms,0 s,0 s,0 s,0 s,9.1 ms,6.4 ms
2024-01-03 13:04:15,9.1 ms,7.1 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,15.1 ms,0 s,14.9 ms,0 s,0 s,0 s,17.7 ms,13.5 ms,0 s,0 s,0 s,0 s,1.6 ms,0 s,0 s,1.2 ms,0 s,0 s,0 s,20.8 ms,0 s,0 s,,,,,,20.1 ms,0 s,0 s,9.6 ms,1.1 s,0 s,0 s,17.4 ms,0 s,0 s,0 s,0 s,8.1 ms,0 s,0 s,0 s,0 s,8.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,17.6 ms,29.8 ms,0 s,0 s,0 s,0 s,9.0 ms,6.4 ms
2024-01-03 13:04:20,9.3 ms,7.0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,14.8 ms,0 s,14.0 ms,0 s,0 s,0 s,17.2 ms,0 s,0 s,0 s,0 s,0 s,1.5 ms,0 s,0 s,1.2 ms,0 s,0 s,0 s,20.9 ms,0 s,0 s,,,,,,0 s,0 s,0 s,9.8 ms,1.1 s,0 s,0 s,17.7 ms,0 s,0 s,0 s,0 s,8.0 ms,0 s,0 s,0 s,0 s,8.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,22.5 ms,30.3 ms,0 s,0 s,0 s,0 s,0 s,4.1 ms
2024-01-03 13:04:25,9.4 ms,6.8 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,15.2 ms,0 s,9.6 ms,0 s,0 s,0 s,17.6 ms,0 s,0 s,0 s,0 s,0 s,1.6 ms,0 s,0 s,1.2 ms,0 s,0 s,0 s,22.0 ms,0 s,0 s,,,,,,0 s,0 s,0 s,9.6 ms,1.1 s,0 s,0 s,13.6 ms,0 s,0 s,0 s,0 s,8.1 ms,0 s,0 s,0 s,0 s,14.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,20.7 ms,30.6 ms,0 s,0 s,0 s,0 s,0 s,8.7 ms
2024-01-03 13:04:30,9.5 ms,6.7 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,15.3 ms,0 s,10.2 ms,0 s,0 s,0 s,17.3 ms,4.0 ms,0 s,0 s,0 s,0 s,1.6 ms,0 s,0 s,1.2 ms,0 s,0 s,0 s,25.7 ms,0 s,0 s,,,,,,0 s,0 s,0 s,8.8 ms,1.1 s,0 s,0 s,15.0 ms,0 s,0 s,0 s,0 s,8.1 ms,0 s,0 s,0 s,0 s,11.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,21.6 ms,34.0 ms,0 s,0 s,0 s,0 s,0 s,15.9 ms
2024-01-03 13:04:35,3.0 ms,6.6 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,15.4 ms,0 s,5.7 ms,0 s,0 s,0 s,17.7 ms,12.9 ms,0 s,0 s,0 s,0 s,1.6 ms,0 s,0 s,1.2 ms,0 s,0 s,0 s,22.0 ms,0 s,0 s,,,,,,0 s,0 s,0 s,8.8 ms,1.1 s,0 s,0 s,11.8 ms,0 s,0 s,0 s,0 s,4.8 ms,0 s,0 s,0 s,0 s,11.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,20.8 ms,34.9 ms,0 s,0 s,0 s,0 s,0 s,15.9 ms
2024-01-03 13:04:40,0 s,6.4 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,15.0 ms,0 s,6.0 ms,0 s,0 s,0 s,17.8 ms,13.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,1.2 ms,0 s,0 s,0 s,26.8 ms,0 s,0 s,,,,,,2.6 ms,0 s,0 s,9.0 ms,1.1 s,0 s,0 s,12.7 ms,0 s,0 s,0 s,0 s,2.9 ms,0 s,0 s,0 s,0 s,11.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,26.3 ms,42.2 ms,0 s,0 s,0 s,0 s,0 s,15.8 ms
2024-01-03 13:04:45,0 s,6.1 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,14.9 ms,0 s,4.6 ms,0 s,0 s,0 s,17.2 ms,13.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,1.2 ms,0 s,0 s,0 s,27.7 ms,0 s,0 s,,,,,,2.6 ms,0 s,0 s,8.9 ms,1.1 s,759.0 µs,0 s,8.7 ms,0 s,0 s,0 s,0 s,3.0 ms,0 s,0 s,0 s,0 s,11.4 ms,503.4 µs,0 s,0 s,0 s,0 s,0 s,26.6 ms,36.3 ms,0 s,0 s,0 s,0 s,0 s,11.6 ms
2024-01-03 13:04:50,0 s,5.7 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,14.9 ms,0 s,4.6 ms,0 s,0 s,0 s,17.6 ms,14.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,1.2 ms,0 s,0 s,0 s,22.7 ms,0 s,0 s,,,,,,2.7 ms,0 s,0 s,27.4 ms,1.1 s,1.6 ms,0 s,9.9 ms,0 s,0 s,0 s,0 s,3.0 ms,0 s,0 s,0 s,0 s,12.9 ms,512.7 µs,0 s,0 s,0 s,0 s,0 s,27.6 ms,39.4 ms,0 s,0 s,0 s,0 s,35.0 ms,11.8 ms
2024-01-03 13:04:55,0 s,5.6 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,9.1 ms,717.7 µs,5.2 ms,0 s,0 s,0 s,8.4 ms,14.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,1.2 ms,0 s,0 s,0 s,24.4 ms,0 s,0 s,,,,,,2.6 ms,0 s,0 s,26.9 ms,1.1 s,1.6 ms,0 s,8.2 ms,0 s,0 s,0 s,0 s,2.9 ms,0 s,0 s,0 s,0 s,12.4 ms,504.7 µs,0 s,0 s,0 s,0 s,0 s,21.3 ms,38.6 ms,0 s,0 s,0 s,0 s,90.3 ms,11.9 ms
2024-01-03 13:05:00,0 s,5.4 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,708.2 µs,4.6 ms,0 s,0 s,0 s,0 s,14.3 ms,0 s,0 s,0 s,0 s,758.3 µs,0 s,0 s,1.2 ms,0 s,0 s,0 s,25.2 ms,0 s,0 s,,,,,,2.8 ms,0 s,0 s,27.2 ms,1.1 s,1.7 ms,0 s,11.1 ms,0 s,0 s,0 s,0 s,4.1 ms,0 s,0 s,0 s,0 s,11.0 ms,517.0 µs,0 s,0 s,0 s,0 s,0 s,23.8 ms,28.2 ms,0 s,0 s,0 s,0 s,89.2 ms,31.7 ms
2024-01-03 13:05:05,0 s,5.4 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,727.1 µs,4.8 ms,0 s,0 s,0 s,0 s,14.5 ms,0 s,0 s,0 s,0 s,1.1 ms,0 s,0 s,1.2 ms,0 s,0 s,0 s,18.5 ms,0 s,0 s,,,,,,2.8 ms,0 s,0 s,23.8 ms,1.1 s,1.6 ms,0 s,8.5 ms,0 s,0 s,0 s,0 s,4.1 ms,0 s,0 s,0 s,0 s,14.5 ms,501.6 µs,0 s,0 s,0 s,0 s,0 s,18.0 ms,25.0 ms,0 s,0 s,0 s,0 s,88.4 ms,31.3 ms
2024-01-03 13:05:10,0 s,5.3 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,709.9 µs,4.9 ms,0 s,0 s,0 s,0 s,14.7 ms,0 s,0 s,0 s,0 s,1.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,18.6 ms,0 s,0 s,,,,,,2.8 ms,0 s,0 s,19.7 ms,1.1 s,1.6 ms,0 s,10.6 ms,219.0 µs,0 s,0 s,0 s,2.4 ms,0 s,0 s,0 s,0 s,15.1 ms,518.1 µs,0 s,0 s,0 s,0 s,0 s,21.8 ms,26.1 ms,0 s,0 s,0 s,0 s,89.9 ms,31.4 ms
2024-01-03 13:05:15,0 s,5.2 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,735.6 µs,4.0 ms,0 s,0 s,0 s,0 s,14.7 ms,0 s,0 s,0 s,0 s,1.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,22.2 ms,0 s,0 s,,,,,,2.7 ms,0 s,0 s,19.5 ms,1.1 s,1.6 ms,0 s,10.6 ms,218.7 µs,0 s,0 s,0 s,2.4 ms,0 s,0 s,0 s,0 s,15.2 ms,504.3 µs,0 s,0 s,0 s,0 s,0 s,16.5 ms,26.3 ms,0 s,0 s,0 s,0 s,90.1 ms,31.0 ms
2024-01-03 13:05:20,0 s,5.2 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,727.1 µs,6.5 ms,0 s,0 s,0 s,0 s,14.5 ms,0 s,0 s,0 s,0 s,1.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,22.1 ms,0 s,0 s,,,,,,2.7 ms,0 s,0 s,33.0 ms,1.1 s,1.6 ms,0 s,11.8 ms,221.3 µs,0 s,0 s,0 s,3.3 ms,0 s,0 s,0 s,0 s,14.9 ms,498.1 µs,0 s,0 s,0 s,0 s,0 s,20.6 ms,23.7 ms,0 s,0 s,0 s,0 s,90.9 ms,27.1 ms
2024-01-03 13:05:25,0 s,5.2 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,694.2 µs,5.9 ms,0 s,0 s,0 s,0 s,10.5 ms,0 s,0 s,0 s,0 s,1.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,17.9 ms,0 s,0 s,,,,,,2.7 ms,0 s,0 s,33.8 ms,1.1 s,1.6 ms,0 s,10.7 ms,219.8 µs,0 s,0 s,0 s,6.1 ms,0 s,0 s,0 s,0 s,14.7 ms,498.9 µs,0 s,0 s,0 s,0 s,0 s,16.4 ms,25.9 ms,0 s,0 s,0 s,0 s,92.5 ms,31.5 ms
2024-01-03 13:05:30,0 s,5.3 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,712.5 µs,5.9 ms,0 s,0 s,0 s,0 s,1.4 ms,0 s,0 s,0 s,0 s,4.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,21.8 ms,0 s,0 s,,,,,,2.7 ms,0 s,0 s,32.9 ms,1.1 s,1.7 ms,0 s,16.6 ms,218.4 µs,0 s,0 s,0 s,33.7 ms,0 s,0 s,0 s,0 s,15.8 ms,495.3 µs,0 s,0 s,0 s,0 s,0 s,23.3 ms,28.1 ms,0 s,0 s,0 s,0 s,89.1 ms,32.2 ms
2024-01-03 13:05:35,8.0 ms,5.4 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,731.3 µs,7.2 ms,0 s,0 s,0 s,0 s,1.4 ms,0 s,0 s,0 s,0 s,4.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,16.8 ms,0 s,0 s,,,,,,121.5 µs,0 s,0 s,33.2 ms,1.1 s,10.9 ms,0 s,15.4 ms,970.2 µs,13.9 ms,0 s,0 s,41.8 ms,0 s,0 s,0 s,0 s,17.4 ms,495.1 µs,0 s,0 s,0 s,0 s,0 s,17.5 ms,20.0 ms,3.3 ms,0 s,0 s,0 s,90.0 ms,32.4 ms
2024-01-03 13:05:40,12.0 ms,5.5 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,712.0 µs,8.1 ms,0 s,0 s,0 s,0 s,1.4 ms,0 s,0 s,0 s,0 s,6.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,16.4 ms,0 s,0 s,,,,,,122.5 µs,0 s,0 s,42.7 ms,1.1 s,10.2 ms,0 s,24.7 ms,984.3 µs,15.3 ms,0 s,0 s,41.4 ms,0 s,0 s,0 s,0 s,15.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,21.4 ms,22.3 ms,5.8 ms,0 s,0 s,0 s,88.2 ms,32.5 ms
2024-01-03 13:05:45,12.0 ms,5.7 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,712.1 µs,8.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,6.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,19.4 ms,0 s,0 s,,,,,,117.9 µs,0 s,0 s,24.4 ms,1.2 s,9.2 ms,0 s,24.0 ms,983.9 µs,15.1 ms,0 s,0 s,41.9 ms,0 s,0 s,0 s,0 s,15.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,20.5 ms,19.3 ms,5.9 ms,0 s,0 s,0 s,55.4 ms,31.8 ms
2024-01-03 13:05:50,12.0 ms,5.7 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,6.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,13.2 ms,0 s,0 s,,,,,,122.9 µs,0 s,0 s,54.2 ms,1.2 s,9.2 ms,0 s,25.0 ms,980.8 µs,14.8 ms,0 s,0 s,43.4 ms,0 s,0 s,0 s,0 s,17.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,28.0 ms,25.4 ms,5.9 ms,0 s,0 s,0 s,0 s,32.3 ms
2024-01-03 13:05:55,12.0 ms,5.7 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,5.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,14.2 ms,0 s,0 s,,,,,,0 s,0 s,0 s,52.6 ms,1.1 s,9.2 ms,0 s,21.8 ms,995.8 µs,14.8 ms,0 s,0 s,41.8 ms,0 s,0 s,0 s,0 s,16.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,25.7 ms,24.9 ms,5.8 ms,0 s,0 s,0 s,0 s,12.5 ms
2024-01-03 13:06:00,12.0 ms,5.6 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,3.0 ms,0 s,8.9 ms,0 s,0 s,0 s,2.7 ms,0 s,0 s,0 s,0 s,0 s,5.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,21.5 ms,0 s,0 s,,,,,,0 s,0 s,0 s,52.8 ms,1.1 s,9.0 ms,0 s,33.1 ms,982.0 µs,15.0 ms,0 s,0 s,45.5 ms,0 s,0 s,0 s,0 s,15.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,27.7 ms,28.7 ms,5.8 ms,0 s,0 s,0 s,0 s,12.5 ms
2024-01-03 13:06:05,11.8 ms,5.6 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.4 ms,0 s,8.7 ms,0 s,0 s,0 s,9.5 ms,0 s,0 s,0 s,0 s,0 s,65.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,21.3 ms,0 s,0 s,,,,,,0 s,0 s,0 s,52.0 ms,1.1 s,9.3 ms,0 s,30.6 ms,745.1 µs,15.0 ms,0 s,0 s,45.9 ms,0 s,0 s,0 s,0 s,14.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,23.7 ms,27.7 ms,5.7 ms,0 s,0 s,0 s,3.4 ms,12.8 ms
2024-01-03 13:06:10,12.0 ms,5.5 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.6 ms,0 s,11.1 ms,0 s,0 s,0 s,9.3 ms,0 s,0 s,0 s,0 s,0 s,124.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,17.7 ms,0 s,0 s,,,,,,12.5 ms,0 s,0 s,51.1 ms,1.1 s,9.4 ms,0 s,31.2 ms,769.7 µs,14.8 ms,0 s,0 s,46.4 ms,0 s,0 s,0 s,0 s,16.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,27.4 ms,31.3 ms,5.8 ms,0 s,0 s,0 s,3.4 ms,12.8 ms
2024-01-03 13:06:15,12.0 ms,5.4 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.6 ms,0 s,8.7 ms,0 s,0 s,0 s,9.1 ms,0 s,0 s,0 s,0 s,0 s,126.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,20.1 ms,0 s,0 s,,,,,,12.3 ms,0 s,0 s,37.8 ms,1.1 s,9.0 ms,0 s,28.9 ms,767.5 µs,15.0 ms,0 s,0 s,43.4 ms,0 s,0 s,0 s,0 s,10.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,23.4 ms,27.9 ms,5.9 ms,0 s,0 s,0 s,3.3 ms,12.2 ms
2024-01-03 13:06:20,11.9 ms,5.1 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.3 ms,0 s,10.0 ms,0 s,0 s,0 s,9.3 ms,14.2 ms,0 s,0 s,0 s,0 s,126.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,25.8 ms,0 s,0 s,,,,,,12.1 ms,0 s,0 s,75.7 ms,1.1 s,9.2 ms,0 s,31.9 ms,762.7 µs,15.0 ms,0 s,0 s,41.9 ms,0 s,0 s,0 s,0 s,10.7 ms,40.3 ms,0 s,0 s,0 s,0 s,0 s,28.2 ms,22.7 ms,5.8 ms,0 s,0 s,0 s,3.3 ms,0 s
2024-01-03 13:06:25,12.1 ms,4.9 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.6 ms,0 s,9.9 ms,0 s,0 s,0 s,9.3 ms,13.7 ms,0 s,0 s,0 s,0 s,122.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,22.0 ms,0 s,0 s,,,,,,12.2 ms,0 s,0 s,91.9 ms,1.1 s,11.3 ms,0 s,26.3 ms,772.7 µs,14.8 ms,0 s,0 s,12.9 ms,0 s,0 s,0 s,0 s,12.1 ms,60.0 ms,0 s,0 s,0 s,0 s,0 s,21.1 ms,22.1 ms,5.7 ms,0 s,0 s,0 s,3.4 ms,0 s
2024-01-03 13:06:30,4.0 ms,4.7 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.3 ms,0 s,13.9 ms,0 s,0 s,0 s,9.0 ms,13.9 ms,0 s,0 s,0 s,0 s,121.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,21.9 ms,0 s,0 s,,,,,,12.3 ms,0 s,0 s,91.1 ms,1.1 s,2.0 ms,0 s,29.7 ms,0 s,1.1 ms,0 s,0 s,4.9 ms,0 s,0 s,0 s,0 s,10.7 ms,62.9 ms,0 s,0 s,0 s,0 s,0 s,23.8 ms,27.5 ms,5.2 ms,0 s,0 s,0 s,3.4 ms,0 s
2024-01-03 13:06:35,0 s,4.6 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.6 ms,0 s,13.1 ms,0 s,0 s,0 s,9.2 ms,13.5 ms,0 s,0 s,0 s,0 s,121.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,24.0 ms,0 s,0 s,,,,,,12.2 ms,0 s,0 s,82.8 ms,1.1 s,2.0 ms,0 s,20.2 ms,0 s,15.4 ms,0 s,0 s,28.6 ms,0 s,0 s,0 s,0 s,13.3 ms,63.9 ms,0 s,0 s,0 s,0 s,0 s,19.8 ms,25.6 ms,3.5 ms,0 s,0 s,0 s,3.5 ms,0 s
2024-01-03 13:06:40,0 s,4.6 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.4 ms,0 s,15.0 ms,0 s,0 s,0 s,9.1 ms,13.5 ms,0 s,0 s,0 s,0 s,121.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,22.3 ms,0 s,0 s,,,,,,12.2 ms,0 s,0 s,81.2 ms,1.0 s,2.0 ms,0 s,23.9 ms,0 s,15.9 ms,0 s,0 s,28.3 ms,0 s,0 s,0 s,0 s,12.6 ms,62.6 ms,0 s,0 s,0 s,0 s,0 s,23.8 ms,31.4 ms,7.1 ms,0 s,0 s,0 s,3.9 ms,0 s
2024-01-03 13:06:45,0 s,4.6 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.4 ms,0 s,13.9 ms,0 s,0 s,0 s,9.2 ms,13.6 ms,0 s,0 s,0 s,0 s,123.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,23.9 ms,0 s,0 s,,,,,,12.0 ms,0 s,0 s,67.9 ms,1.0 s,4.4 ms,0 s,22.8 ms,0 s,15.8 ms,0 s,0 s,27.1 ms,0 s,0 s,0 s,0 s,15.3 ms,62.8 ms,0 s,0 s,0 s,0 s,0 s,16.8 ms,26.0 ms,7.1 ms,0 s,0 s,0 s,4.0 ms,0 s
2024-01-03 13:06:50,11.2 ms,4.6 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.4 ms,0 s,21.4 ms,0 s,0 s,0 s,9.1 ms,14.1 ms,0 s,0 s,0 s,0 s,125.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,23.4 ms,0 s,0 s,,,,,,12.1 ms,0 s,0 s,69.1 ms,1.0 s,4.4 ms,0 s,24.9 ms,0 s,15.6 ms,0 s,0 s,27.2 ms,0 s,0 s,0 s,0 s,15.4 ms,63.5 ms,0 s,0 s,0 s,0 s,0 s,18.6 ms,28.8 ms,7.3 ms,0 s,0 s,0 s,21.6 ms,0 s
2024-01-03 13:06:55,11.3 ms,4.6 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,5.5 ms,0 s,20.1 ms,0 s,0 s,0 s,6.6 ms,13.5 ms,0 s,0 s,0 s,0 s,133.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,16.4 ms,0 s,0 s,,,,,,11.9 ms,0 s,0 s,68.8 ms,1.1 s,4.5 ms,0 s,14.3 ms,0 s,15.5 ms,0 s,0 s,23.7 ms,0 s,0 s,0 s,0 s,13.6 ms,61.6 ms,0 s,0 s,0 s,0 s,0 s,16.7 ms,25.1 ms,7.1 ms,0 s,0 s,0 s,21.7 ms,0 s
2024-01-03 13:07:00,11.1 ms,4.6 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,20.4 ms,0 s,0 s,0 s,0 s,13.6 ms,0 s,0 s,0 s,0 s,74.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,16.7 ms,0 s,0 s,,,,,,12.2 ms,0 s,0 s,69.2 ms,1.1 s,4.4 ms,0 s,14.7 ms,0 s,16.0 ms,0 s,0 s,23.8 ms,0 s,0 s,0 s,0 s,16.2 ms,64.2 ms,0 s,0 s,0 s,0 s,0 s,16.6 ms,25.1 ms,7.1 ms,0 s,0 s,0 s,18.6 ms,0 s
2024-01-03 13:07:05,11.2 ms,4.5 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,19.6 ms,0 s,0 s,0 s,0 s,14.0 ms,0 s,0 s,0 s,0 s,14.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,16.9 ms,0 s,0 s,,,,,,0 s,0 s,0 s,68.8 ms,1.1 s,4.4 ms,0 s,13.7 ms,0 s,15.8 ms,0 s,0 s,23.4 ms,0 s,0 s,0 s,0 s,14.9 ms,64.3 ms,0 s,0 s,0 s,0 s,0 s,13.5 ms,21.6 ms,7.2 ms,0 s,0 s,0 s,18.5 ms,0 s
